OBJECTID,Local Government Areas 2021 code,Local Government Areas 2021 name,Area in square kilometres,Uniform Resource Identifier,Personal income: Employee income earners (no.) (Data year: 2020),Personal income: Employee income earners: Median age (years) (Data year: 2020),Personal income: Total employee income ($m) (Data year: 2020),Personal income: Median employee income ($) (Data year: 2020),Personal income: Mean employee income ($) (Data year: 2020),Personal income: Employee income as main source of income (%) (Data year: 2020),Personal income: Own unincorporated business income earners (no.) (Data year: 2020),Personal income: Own unincorporated business income earners: Median age (years) (Data year: 2020),Personal income: Total own unincorporated business income ($m) (Data year: 2020),Personal income: Median own unincorporated business income ($) (Data year: 2020),Personal income: Mean own unincorporated business income ($) (Data year: 2020),Personal income: Own unincorporated business income as main source of income (%) (Data year: 2020),Personal income: Investment income earners (no.) (Data year: 2020),Personal income: Investment income earners: Median age (years) (Data year: 2020),Personal income: Total investment income ($m) (Data year: 2020),Personal income: Median investment income ($) (Data year: 2020),Personal income: Mean investment income ($) (Data year: 2020),Personal income: Investment income as main source of income (%) (Data year: 2020),Personal income: Superannuation and annuity income earners (no.) (Data year: 2020),Personal income: Superannuation and annuity income earners: Median age (years) (Data year: 2020),Personal income: Total superannuation and annuity income ($m) (Data year: 2020),Personal income: Median superannuation and annuity income ($) (Data year: 2020),Personal income: Mean superannuation and annuity income ($) (Data year: 2020),Personal income: Superannuation and annuity income as main source of income (%) (Data year: 2020),Personal income: Total income earners (excl. Government pensions and allowances)(no.) (Data year: 2020),Personal income: Total income earners (excl. Government pensions and allowances): Median age (years) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances) ($m) (Data year: 2020),Personal income: Median total income (excl. Government pensions and allowances) ($) (Data year: 2020),Personal income: Mean total income (excl. Government pensions and allowances) ($) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p80/P20 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p80/P50 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p20/P50 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): p10/P50 ratio (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Gini coefficient (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Income share of top 1% of earners (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Income share of top 5% of earners (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Income share of top 10% of earners (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Lowest Quartile (%) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Second Quartile (%) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Third Quartile (%) (Data year: 2020),Personal income: Total income (excl. Government pensions and allowances): Highest Quartile (%) (Data year: 2020),Persons who reported gross capital gains (no.) (Data year: 2022),Total value of gross capital gains ($m) (Data year: 2022),Median value of gross capital gains ($) (Data year: 2022),Mean value of gross capital gains ($) (Data year: 2022),Government pensions and allowances: Age pension: Department of Veterans' Affairs (no.) (Data year: 2024),Government pensions and allowances: Persons: Service pension: Department of Veterans' Affairs (no.) (Data year: 2024),Government pensions and allowances: Income support supplement: Department of Veterans' Affairs (no.) (Data year: 2024),Total personal income: Persons earning $1-$499 per week (%) (Data year: 2021),Total personal income: Persons earning $500-$999 per week (%) (Data year: 2021),Total personal income: Persons earning $1000-$1999 per week (%) (Data year: 2021),Total personal income: Persons earning $2000-$2999 per week (%) (Data year: 2021),Total personal income: Persons earning $3000 or more per week (%) (Data year: 2021),Total personal income: Persons earning nil income (%) (Data year: 2021),Total personal income: Persons with a negative income (%) (Data year: 2021),Total personal income: Income inadequately described/not stated (%) (Data year: 2021),Median equivalised total household income (weekly) ($) (Data year: 2021),Equivalised total household income: $1-$499 per week (%) (Data year: 2021),Equivalised total household income: $500-$999 per week (%) (Data year: 2021),Equivalised total household income: $1000-$1999 per week (%) (Data year: 2021),Equivalised total household income: $2000-$2999 per week (%) (Data year: 2021),Equivalised total household income: $3000 or more per week (%) (Data year: 2021),Equivalised total household income: Nil income (%) (Data year: 2021),Equivalised total household income: Partial income stated (%) (Data year: 2021),Equivalised total household income: All incomes not stated (%) (Data year: 2021),globalid,Shape__Area,Shape__Length
328,44550,Mount Barker,594.6406,https://linked.data.gov.au/dataset/asgsed3/LGA2021/44550,19050,40,1163.7,53607,61085,75.5,3832,49,69.1,9320,18020,8.5,14914,47,133.1,91,8924,12.5,793,64,29.2,29840,36869,2.5,22186,44,1358.7,51673,61239,4.45,1.78,0.4,0.17,0.438,6.9,18.6,29.2,23.9,26.8,27.1,22.2,2430,132.9,3587,54711,,100,31,23.7,24.8,29.2,7.2,3.2,6.4,0.5,5,1056,14.1,28,38.5,7.9,2.7,0.8,6.8,1.2,20066f32-a18a-4589-9a2f-18e233426279,0.058775813,1.616402014
329,44620,Mount Gambier,33.8938,https://linked.data.gov.au/dataset/asgsed3/LGA2021/44620,13757,40,729.6,49859,53033,80.1,1999,52,53.6,12765,26796,6.9,9190,49,65.9,113,7166,10.4,468,59,14.3,21962,30519,2.1,14981,44,837.7,50201,55916,4.05,1.66,0.41,0.18,0.405,5.6,16.5,26.6,23.8,28.6,30.3,17.3,1302,82.4,3540,63276,8,101,35,28.9,27.4,25,4,1.6,5.1,0.7,7.2,831,23.4,31.8,30.6,5,1.6,1.3,4.3,2.1,5fe4e4f2-ec2d-465d-8ef0-ad77d4cf717e,0.003468541,0.27036411
330,44830,Mount Remarkable,3422.7733,https://linked.data.gov.au/dataset/asgsed3/LGA2021/44830,1171,47,62.2,46122,53075,63.6,568,58,-3.2,727,-5616,13.3,1135,55,7.3,283,6424,19.8,59,59,1.6,18398,26682,2.3,1535,54,65.7,37708,42784,13.93,2.16,0.15,,0.65,5.6,19.6,33.2,38.3,23.8,21.4,16.6,189,4,1866,21383,,17,,31.4,24.7,20.3,4.8,1.4,6.2,1.3,10,749,26,28.9,24.9,5.3,1.5,2,9.1,2.7,29cc8630-f380-4571-9791-7715388e07aa,0.329363679,2.765340184
331,45040,Murray Bridge,1831.7597,https://linked.data.gov.au/dataset/asgsed3/LGA2021/45040,9533,40,455.6,45419,47788,76.7,1874,51,39.6,12268,21134,8.4,6492,50,31.5,87,4848,11.5,402,59,11.4,20998,28300,2.5,10869,44,519.1,43987,47760,4.6,1.66,0.36,0.13,0.421,5.1,16.1,26.7,29,32,26.7,12.3,860,27.9,5211,32389,8,93,15,31.9,27.8,20.1,2.6,1.1,5.9,0.7,9.9,723,26.3,35.4,24.9,2.9,1.1,1.6,5.1,2.7,11194470-8a57-4cc5-9258-ff9de3cbc913,0.181215041,2.489598831
332,45090,Naracoorte Lucindale,4519.715,https://linked.data.gov.au/dataset/asgsed3/LGA2021/45090,4648,38,223.2,44985,48025,69,1505,54,50.7,15637,33666,13.4,3689,49,50.7,390,13749,15.5,100,60,2.5,15172,24951,1,5563,44,315.7,47037,56759,4.53,1.72,0.38,0.13,0.48,8,22.2,33.1,26.8,29.4,27.3,16.5,613,34.8,3713,56694,,14,7,23.7,28.5,26.1,3.5,2.9,5.5,1,8.9,917,18.5,30.2,32.8,5.2,3,1.5,6.3,2.7,c4912966-103e-45e9-a3c6-a4c2fefc5e69,0.457407233,3.098990605
333,45120,Northern Areas,2986.1818,https://linked.data.gov.au/dataset/asgsed3/LGA2021/45120,1938,43,97.6,43045,50338,65.9,791,57,10,7313,12642,14.3,1884,51,18.8,320,9956,17.3,70,59,2,12647,28625,1.8,2501,49,125.5,43034,50179,6.45,1.89,0.29,0.07,0.524,6,18.9,31.2,31.6,26.7,24.7,17,386,10.7,2691,27748,,27,6,32.2,26.5,22.3,4.5,2.2,4.6,0.6,6.8,763,24.4,32.5,26.4,4.8,2.2,1.5,6.4,1.9,e59b923e-2b7b-4324-9652-68ba815a1f92,0.289045403,2.743034218
334,45290,Norwood Payneham and St Peters,15.1036,https://linked.data.gov.au/dataset/asgsed3/LGA2021/45290,19200,39,1342.7,55562,69930,69.2,3702,46,144.4,12247,39003,7.5,18012,46,282,470,15656,18.9,1088,70,43.2,35069,39679,3.4,23324,44,1759.2,54742,75424,5.61,1.97,0.35,0.14,0.509,10.1,24.7,36.3,25.1,23.1,23.2,28.6,3995,188.1,3781,47078,,55,28,22.7,21.9,27.1,8.8,7.2,7.4,0.5,4.4,1130,15.3,24.5,33.3,12.6,7.2,1.9,3.9,1.3,2916ded0-ba12-4e48-b380-81518d2cf31f,0.001489642,0.200564792
335,45340,Onkaparinga,518.1255,https://linked.data.gov.au/dataset/asgsed3/LGA2021/45340,84723,40,4788.5,52098,56520,78.8,12702,47,265.3,12162,20888,7.3,60097,47,301.6,66,5018,10,3918,64,126.1,26561,32192,3,96331,44,5341.7,49979,55451,4.04,1.67,0.41,0.18,0.403,5,15.8,26.1,23.8,28.8,29.8,17.5,8330,276.9,2780,33235,47,842,187,28.4,26.2,26.9,4.8,1.7,6.5,0.5,5.1,898,19,32.6,33.9,5.3,1.5,1.2,5,1.5,72add91d-19f5-415c-b0df-3b095e162d46,0.05126992,1.176093387
336,45400,Orroroo Carrieton,3321.8239,https://linked.data.gov.au/dataset/asgsed3/LGA2021/45400,369,40,17.5,39584,47526,59.3,220,58,-2.3,-278,-10251,14.2,372,54,2.6,844,7048,23.4,19,55,0.3,9674,14209,2.2,491,52,17.3,30041,35136,15.53,2.36,0.15,,0.745,,21,35.7,42.7,26.4,17.9,13,74,1.9,3270,25327,,,,30,24.5,20.8,3.6,1.7,6.1,1.9,12.5,706,25.9,30,22.4,5,2.1,4.4,7.6,2.6,effbfe33-3b14-4b41-8a10-60276d7d7235,0.318818714,2.545707111
337,45540,Peterborough,3020.142,https://linked.data.gov.au/dataset/asgsed3/LGA2021/45540,531,46,23.4,37382,44155,71.7,,,,,,,394,58,1.2,195,3153,11.2,68,67,2.1,25135,30424,8.2,634,51,25.1,33908,39577,6.41,1.86,0.29,0.07,0.514,4.6,17.6,30.3,37.5,32.8,19.2,10.6,29,1.5,3455,50139,,22,,43.9,21.7,10.8,2.7,0.8,4.2,1.2,14.6,495,44.4,27.4,14.5,1.9,1.1,2.4,4.4,3.5,031a86a0-8407-49c7-953d-37d8fd387c7c,0.290958425,2.313105994
338,45680,Playford,345.2038,https://linked.data.gov.au/dataset/asgsed3/LGA2021/45680,41854,36,2155.8,49117,51507,84.9,4666,44,97.5,12905,20906,6.1,22065,41,76.3,30,3460,5.9,1728,55,45,15114,26013,2.6,44388,38,2302.3,48594,51869,3.6,1.58,0.44,0.2,0.377,4.4,14.5,24.5,23.4,31.7,31.7,13.2,2354,64.9,2565,27573,17,298,71,30.3,26.9,23.2,3,1,7.5,0.9,7.3,777,24,34.2,28.4,3.4,0.8,1.4,5.5,2.3,90f35f87-1b0f-46db-ac44-43a1b17bd3f0,0.033959274,1.477755038
339,45890,Port Adelaide Enfield,91.7588,https://linked.data.gov.au/dataset/asgsed3/LGA2021/45890,64731,37,3691.6,51934,57030,80.2,10658,38,208.2,11537,19537,8.2,44397,41,204.1,68,4597,8.9,2155,61,65.8,24373,30546,2.1,71369,39,4025.3,50014,56401,4.3,1.72,0.4,0.18,0.411,5.1,16.1,26.6,24.9,27.6,28.6,18.9,6437,157.1,2053,24405,11,502,117,27.1,24.3,26.7,5.3,1.9,8.1,0.6,5.9,925,20.6,28.8,34.1,7,1.9,1.6,4.4,1.5,8f4aaa72-5efb-4af2-882c-de406603e3cc,0.009042921,0.883850582
340,46090,Port Augusta,1157.9905,https://linked.data.gov.au/dataset/asgsed3/LGA2021/46090,6779,40,395.7,50607,58368,85,627,51,8.8,8620,13978,4,4046,48,16.7,71,4126,7.3,300,60,8.5,23595,28491,3.2,6767,44,408.1,52558,60306,4.28,1.8,0.42,0.18,0.408,4.3,14.8,25.4,22.4,27.4,25.9,24.3,517,17.9,2771,34572,,42,9,26,23.8,22.4,5.5,2.3,4.8,1,14.2,860,22.3,27.7,29.3,6.5,2.3,1.5,7.7,2.8,8628a3ac-0a59-443b-b9fe-88a827d35d0a,0.11122625,2.871893845
341,46300,Port Lincoln,30.3681,https://linked.data.gov.au/dataset/asgsed3/LGA2021/46300,7128,38,359.2,44994,50388,74,1417,51,39.2,13831,27699,9.1,5316,48,70.7,165,13295,14.6,231,62,6.3,21769,27450,1.9,8161,44,461.5,47351,56548,4.44,1.79,0.4,0.16,0.439,7.4,19.1,29.6,24.8,31.1,26.1,18,838,37.5,3584,44774,,47,11,27.5,27.6,24.7,4.3,2.5,4.9,0.8,7.7,848,21.9,31,29.1,4.7,2.3,1.4,6.8,2.6,f93d8f8f-ddb8-44d9-a29a-cce2f781c6ad,0.002988886,0.395050539
342,46450,Port Pirie,1760.7097,https://linked.data.gov.au/dataset/asgsed3/LGA2021/46450,7399,41,405.2,49260,54760,80.7,994,52,17.5,8555,17617,6.2,4993,49,25.3,92,5069,10.3,292,58,6.8,14778,23341,2.6,8031,45,439.8,48080,54765,4.97,1.81,0.36,0.14,0.436,5,15.9,26.7,26.9,27.2,26.1,19.8,629,57.5,3487,91343,,92,26,36.3,23.2,21.4,4.2,1.7,5.4,0.7,7.1,714,29.2,29.8,25,4.5,1.6,1.2,5.4,3.3,42a127cc-ff4e-4885-8344-f260421a8a39,0.170599922,2.728666176
343,46510,Prospect,7.7915,https://linked.data.gov.au/dataset/asgsed3/LGA2021/46510,12179,38,829,57357,68067,75.3,2153,41,53.1,10221,24647,7.4,10089,43,119,229,11794,14.1,503,66,21.7,37481,43200,2.6,13866,41,979.4,57175,70634,4.8,1.82,0.38,0.18,0.452,7,19.7,30.7,22.5,23.3,25.3,28.8,1953,108.4,2890,55485,,39,16,20.4,21.9,30.5,10,6.1,6.6,0.5,4.1,1240,11.9,22.5,39.4,13.8,5.7,1.4,4.3,1,deb00cda-7663-43c6-8462-e4fed39edd24,0.0007683,0.121920573
344,46670,Renmark Paringa,916.442,https://linked.data.gov.au/dataset/asgsed3/LGA2021/46670,5610,36,240.1,35944,42792,77.3,1083,53,26.2,9877,24188,10,3369,49,22.6,118,6717,10.6,146,60,4.2,17492,28671,1.6,5375,44,271.2,44101,50449,4.29,1.69,0.39,0.16,0.445,6.7,18.8,29.4,28.3,32.2,26.3,13.2,472,20.6,7144,43624,,60,21,29.5,29.6,21.6,3,2,5.7,0.7,7.9,801,23.2,33.3,27.9,3.6,2.1,1.4,5.6,3,a44453f9-ef1b-4450-bb21-c3cd6b4e7178,0.089619476,2.052571286
345,46860,Robe,1091.7162,https://linked.data.gov.au/dataset/asgsed3/LGA2021/46860,702,40,31.6,35765,44979,55,347,56,13.4,16979,38614,18.7,785,55,12.9,566,16457,23.7,24,60,0.7,23000,30957,1.6,1011,51,57.7,41089,57102,6.39,2.05,0.32,0.09,0.569,10,25.9,39,32.3,29.1,20.1,18.5,168,16.8,10673,100218,,11,,27.6,26.9,24.5,4.6,3.4,4.9,0.8,6.7,869,18.8,30.6,30.5,4.6,3.7,2.2,7.1,1.7,bad7d4d6-23e0-4ebb-a57b-d3092bb20e9d,0.110786124,1.73837754
346,46970,Roxby Downs,110.4778,https://linked.data.gov.au/dataset/asgsed3/LGA2021/46970,2616,36,266.3,98874,101809,95.6,141,39,1.2,1855,8249,1.1,1703,37,3.8,34,2209,2.6,28,41,0.4,10000,15368,0.4,2511,36,257.2,98955,102422,3.63,1.58,0.43,0.22,0.351,3.5,12.2,21.7,11.8,13.4,18.4,56.4,264,5.1,2730,19184,,,,6.6,9.2,27.7,21.6,15.1,6.2,0.4,13.4,1969,2.3,7,37.5,28.8,15.8,0.3,8.1,1,ee060db1-9b13-4ab1-a2bf-e7da039f5608,0.01038625,0.442310027
347,47140,Salisbury,159.8432,https://linked.data.gov.au/dataset/asgsed3/LGA2021/47140,67534,38,3581.8,50468,53037,82,9396,41,187.4,13131,19947,7.6,41526,42,155.2,47,3737,7.6,2255,60,63.9,21231,28335,2.2,73930,40,3867.5,48732,52313,3.79,1.59,0.42,0.19,0.385,4.6,14.8,25,24.3,30.2,31.4,14.1,4787,120.8,2272,25240,32,591,103,29.6,26.1,24.6,3.4,1,8.9,0.8,5.7,827,22.1,33.6,31.3,4.1,0.9,1.6,4.7,1.8,7d8306b9-0793-400d-acf7-04493e91baa8,0.015740489,0.683813646
348,47290,Southern Mallee,5702.2024,https://linked.data.gov.au/dataset/asgsed3/LGA2021/47290,1045,37,46.2,40787,44251,63.7,462,56,9,9033,19563,18.8,850,52,6.3,561,7380,16.1,31,59,0.6,5162,20853,1,1255,46,58.6,42363,46722,5.75,1.78,0.31,0.07,0.523,6.1,18.6,30,33.1,26.7,26.8,13.5,125,17,5366,135746,,12,,25.6,25.2,26.3,3.2,2.8,5,1.2,10.7,866,20.3,31.9,30.9,4.8,3.4,1.9,5.8,1.8,33aaeaee-eefa-4967-aae5-b6bcf528a26d,0.565726171,3.345582011
349,47490,Streaky Bay,6222.8591,https://linked.data.gov.au/dataset/asgsed3/LGA2021/47490,942,43,44.8,38463,47555,61.3,403,51,13.4,15954,33254,18.2,967,49,11.7,344,12136,18.5,38,59,1,17567,25216,1.8,1265,48,68.7,43352,54341,5.1,1.96,0.38,0.14,0.477,6.1,19.9,31.7,28.4,31.5,22.1,17.9,186,8.7,2045,46580,,6,,31.2,24.8,22.8,3.9,2.2,4.4,0.7,9.7,759,27.2,28.8,24.5,3.6,2.4,1.6,8.9,2.6,990f394f-8b0f-4215-a0b9-0ab7c0243504,0.59848415,6.29056952
350,47630,Tatiara,6527.2342,https://linked.data.gov.au/dataset/asgsed3/LGA2021/47630,3646,38,168.9,44362,46317,68.5,1355,53,40,13803,29547,16.3,3116,48,30.5,313,9773,13.9,63,59,1.2,9943,19180,0.8,4456,44,235.3,47001,52796,4.33,1.68,0.39,0.13,0.476,6,19.4,30.3,26.2,30.7,27.5,15.6,508,28.1,3278,55223,,21,7,21.5,29.1,27.5,3.5,2.7,4.5,1,10.2,955,16.8,29.8,34.2,5.4,2.9,1.5,6.3,2.7,3f382bf1-f55d-4d31-9650-e03f40d6af82,0.654301868,3.755762876
351,47700,Tea Tree Gully,95.2109,https://linked.data.gov.au/dataset/asgsed3/LGA2021/47700,51736,40,3121.6,55525,60338,78.3,7002,45,154.7,12347,22088,6.5,39554,47,218.2,97,5517,11.2,2656,67,97.3,32582,36623,3.3,59409,44,3494.4,52772,58819,4.1,1.69,0.41,0.18,0.403,4.9,15.7,26,22.7,26.8,29.7,20.8,5990,183.8,2508,30682,21,379,99,26,24.5,29.4,6.5,2.1,7.2,0.5,3.8,1005,15.6,30.1,37.9,7.7,1.8,1.2,4.4,1.3,46737ffd-c6dd-4133-88cd-277a6d5e3810,0.00937901,0.604891682
352,47800,Coorong,8833.4339,https://linked.data.gov.au/dataset/asgsed3/LGA2021/47800,2171,41,98.3,41659,45298,62.8,908,55,29.2,12889,32122,17.4,1936,54,16.4,314,8463,16.3,98,60,2.5,15400,25012,2.5,2849,49,141.1,41497,49530,5.42,1.78,0.33,0.07,0.521,8.1,21.9,33.9,32,30.2,24.3,13.5,299,22.7,8438,75917,,27,6,31.1,26,19.9,2.6,2.1,5.2,1.1,12.2,721,27.1,33.2,23.5,3.7,2.4,1.6,5.3,3.3,aaee22b1-4cf4-4aca-98db-ec8238bc3407,0.879835044,6.363705027
353,47910,Tumby Bay,2669.0794,https://linked.data.gov.au/dataset/asgsed3/LGA2021/47910,1011,43,49.9,43467,49394,55.9,511,53,15.7,17077,30745,19.4,1119,53,10.8,666,9652,21,63,60,1.7,24062,27282,2.6,1481,50,76.7,41192,51810,7,2.03,0.29,0.06,0.578,7.5,22.5,34.5,31.6,27.5,22.2,18.8,194,8.2,5993,42168,,7,8,30,27,23.4,3.5,2.2,5.2,0.6,8,749,26.4,30.5,26.1,5.7,1.8,1.7,4.7,2.9,b1a5ada0-d548-4b3d-bbc8-588cbcb7b07d,0.261004375,2.879250419
354,47980,Unley,14.2703,https://linked.data.gov.au/dataset/asgsed3/LGA2021/47980,20036,40,1536.6,58729,76692,66.2,3989,48,191.7,12612,48061,7.4,19795,48,429,797,21673,21.7,1262,72,56.5,39038,44747,3.7,24994,46,2146.2,59740,85867,5.82,2.01,0.35,0.13,0.526,10.5,26.2,37.8,23.7,21.2,21.8,33.4,4822,250.2,4438,51884,,89,51,20.6,20.4,27.2,9.9,10.4,7.4,0.3,3.8,1309,11.9,21.6,34.6,14.7,10.6,1.4,4.2,1,9c4cd40e-2295-40ff-946f-a1403c69179d,0.001408341,0.17083925
355,48050,Victor Harbor,384.6255,https://linked.data.gov.au/dataset/asgsed3/LGA2021/48050,5351,45,251.7,39712,47034,57.3,1561,55,32.5,11858,20812,11.6,5522,59,62.7,403,11346,23.1,609,71,21.7,32037,35624,6.3,7757,54,363.9,36417,46906,7.16,1.96,0.27,0.08,0.512,8.7,22.1,34,37.2,29.6,19.8,13.4,1034,48.5,5066,46867,9,168,29,37.6,29.7,16.6,3.1,1.8,5.4,0.7,5,675,26.7,40.8,19.9,3.1,1.6,1.4,4.5,2,ce33fa16-070c-4d6a-8551-cddc74a475c7,0.038214761,1.024210192
356,48130,Wakefield,3468.4879,https://linked.data.gov.au/dataset/asgsed3/LGA2021/48130,2863,41,136.4,44652,47643,69.8,940,54,23,14001,24440,14.7,2224,51,16.8,261,7548,12.7,121,59,2.8,14131,22932,2,3496,47,174.1,44546,49808,4.71,1.69,0.36,0.12,0.461,6,18.1,29,28.6,30.7,26.3,14.5,387,11.9,2904,30646,,22,,30.9,27.4,21.3,3.1,1.7,6.1,1.4,8.3,746,25.8,32.4,26.8,3,1.5,1.8,5.9,3,8f226a37-176b-40b7-9f8a-9b297b959df3,0.338439007,2.949466436
357,48260,Walkerville,3.53,https://linked.data.gov.au/dataset/asgsed3/LGA2021/48260,3790,40,312.1,57296,82347,58.8,826,49,59.5,15188,72037,7.6,4161,51,165.6,1887,39799,28.3,297,73,14.2,36310,47894,4.1,5048,48,538.3,62477,106634,6.57,2.21,0.34,0.12,0.597,14.8,34.1,46,23.2,20.4,20.2,36.2,1206,129.9,6543,107750,,18,5,20.2,19.4,25.6,9,13,7.3,0.5,4.9,1350,12.5,20.4,32.2,14.2,14,1.4,4.3,1.1,433e0702-dd31-4146-b579-47074877eb0a,0.000348088,0.117538112
358,48340,Wattle Range,3926.2101,https://linked.data.gov.au/dataset/asgsed3/LGA2021/48340,5473,43,277,45960,50611,70.6,1663,55,58.9,15252,35445,14.2,4283,52,46.3,224,10808,13.1,194,59,4.9,17089,25106,1.6,6528,48,374.3,47233,57345,4.97,1.83,0.37,0.13,0.47,6.8,20,31.2,27,28.5,25.4,19.2,618,41.3,6020,66806,,40,15,30.2,25.4,21.4,4.2,2.1,6.3,0.9,9.5,781,25,31.1,26.3,4.3,2.5,1.9,5.2,3.1,71e91a33-67c0-42f8-a4c8-cc0d4405bfff,0.399904612,3.529799152
359,48410,West Torrens,37.0886,https://linked.data.gov.au/dataset/asgsed3/LGA2021/48410,33092,37,1956.2,52213,59113,77.1,5687,38,111.9,9947,19671,7.6,26100,42,194.2,140,7440,12,1309,68,47.7,29834,36404,2.6,37452,39,2227.8,50342,59485,4.48,1.79,0.4,0.17,0.43,6,17.7,28.4,24.6,27.2,26.9,21.3,4237,131.4,2407,31017,10,141,84,24.9,25,28.8,6.8,3,6.5,0.5,4.4,1038,16.6,27.2,36.9,9.4,2.9,1.5,4.2,1.2,b9bd48a6-ea64-4df2-a584-b75232c8f344,0.0036596,0.283226885
360,48540,Whyalla,1071.3397,https://linked.data.gov.au/dataset/asgsed3/LGA2021/48540,10006,41,656,58708,65559,87.1,688,49,11.3,8608,16451,3.4,5985,47,21.9,39,3654,7.6,285,56,6,10000,21049,1.5,10310,44,669.4,57225,64927,4.77,1.79,0.38,0.16,0.41,4.3,14.6,25.2,22.7,23.3,24.6,29.4,651,9.9,1598,15148,,34,14,30,21.7,22.3,7,2.3,7.2,0.9,8.6,826,26.7,25.3,29.3,7.2,1.8,1.6,5.1,3,e2464473-ff49-4203-866d-f3a702cafd3a,0.103412824,2.441653401
361,48640,Wudinna,5075.2783,https://linked.data.gov.au/dataset/asgsed3/LGA2021/48640,483,39,22.2,39067,45898,53.6,304,51,9,18886,29624,25.6,577,46,7.5,568,13019,19.2,,,,,,,716,46,38.6,45383,53915,6.94,1.96,0.28,0.05,0.545,5.4,18.5,31.1,31.4,23.5,24.1,21,83,1.9,3500,23402,,,,24.8,24,28,6,1.5,4.5,0.4,10.9,880,21.5,27.1,29,5.8,4.1,1.9,8.5,1.7,5ccd26ca-8954-4b2c-803b-af073d9d9b59,0.489843109,3.719144833
362,48750,Yankalilla,751.2577,https://linked.data.gov.au/dataset/asgsed3/LGA2021/48750,2096,47,104.4,43186,49817,61.4,731,57,11.2,8544,15319,13.5,1974,57,15.9,235,8056,19,182,64,5.9,27227,32155,4.6,2868,53,133.3,38213,46466,6.82,1.93,0.28,0.08,0.492,6.9,19.6,31.3,35.2,29.5,22.2,13.1,360,14.3,7211,39788,,52,,35.7,27.3,18.7,3,2.2,5.4,1.1,6.6,704,26.4,35.8,22.8,3.5,2.3,1.6,5.6,1.9,93b2b5c5-585c-4b67-a206-77441345e27d,0.074647233,1.633422704
363,48830,Yorke Peninsula,5899.6397,https://linked.data.gov.au/dataset/asgsed3/LGA2021/48830,3736,45,174.9,39717,46802,56,1729,56,39,14620,22538,18.2,4088,56,51.4,617,12571,22.5,229,61,6.5,22835,28183,2.7,5492,53,264.4,39376,48138,7.4,1.98,0.27,0.06,0.525,5.9,19.7,32.1,34.2,28,22.2,15.7,739,45.3,6220,61272,5,110,24,36.2,24.3,18.5,3.4,1.9,5.2,0.9,9.6,657,30.2,30.9,21.4,3.7,2.1,2.3,5.8,3.4,c9a7df90-0b8d-4dac-ae08-785d06313e30,0.580349858,5.720738405
364,49399,Unincorporated SA,619426.0858,https://linked.data.gov.au/dataset/asgsed3/LGA2021/49399,1186,44,60.8,44593,51245,75.6,287,53,2,6173,6932,10.6,790,50,5.2,137,6623,12.4,36,56,0.5,7443,13074,1,1265,47,64.8,45788,51253,5.8,1.85,0.32,0.12,0.481,4.6,16.4,28,28.9,27.7,24.8,18.5,108,7.3,2590,67742,,,,24.6,18.2,23.1,6.4,3.5,3.8,1,19.6,773,26.4,23.1,24.4,7.3,3.4,2.5,7.7,5.7,24550ef8-f2fa-4781-af2c-7fbdc2253e43,57.71584054,57.03585683
365,49499,No usual address (SA),,https://linked.data.gov.au/dataset/asgsed3/LGA2021/49499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bf16cc34-1563-4243-92da-e21ed1de5c77,,
366,49799,Migratory - Offshore - Shipping (SA),,https://linked.data.gov.au/dataset/asgsed3/LGA2021/49799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7a499551-ace6-4de3-914b-d5ae88607231,,
367,50080,Albany,4308.458,https://linked.data.gov.au/dataset/asgsed3/LGA2021/50080,18737,42,1016.8,46462,54266,71,4238,54,95.2,10000,22463,9.5,15019,52,159.3,206,10610,16.8,547,63,14.1,18231,25855,1.6,22488,47,1257.6,45584,55923,5.51,1.9,0.34,0.13,0.47,6.9,19.3,30.5,29.2,27.2,24.2,19.4,2660,117.6,4546,44205,6,157,47,27,25.4,24.5,5.6,2.6,6.1,0.8,8.1,879,19.8,30.8,30.4,6.2,2.4,1.6,6.7,2,1ac1830a-c43c-4f70-a64b-b122d887bbc3,0.42409871,7.557051662
